1940.11966045,1926.70194244,1,Incorrect
1986.28258877,1954.49008995,5,Incorrect
1981.05204748,1783.33535114,2,Incorrect
2001.32578762,1975.47861883,6,Incorrect
1719.36864825,1732.09383542,4,Incorrect
2010.58167021,2006.62177581,4,Incorrect
2018.97135541,2016.46920645,1,Incorrect
1951.69068897,1778.2700512,8,Incorrect
2051.89416398,2051.54212909,2,Correct
1777.01636483,1680.12331032,2,Correct
2016.55661743,2023.46772564,8,Incorrect
2041.63705665,2046.33218136,8,Incorrect
2041.61962887,2046.32120037,5,Incorrect
2013.74294316,1997.46749377,6,Incorrect
1962.84578052,2030.50814915,8,Incorrect
1942.76172871,1924.44872585,5,Incorrect
1994.75635468,2029.00697695,2,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2016.02540742,5,Correct
2022.55138386,2085.91853877,3,Incorrect
1865.21252867,1857.33894143,2,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,2024.73518475,6,Incorrect
2056.76068192,2038.05869497,8,Incorrect
2025.24061366,2025.73687933,4,Incorrect
2042.65782768,1980.81133304,6,Incorrect
1784.59216744,1791.02192536,2,Incorrect
1784.65282049,1715.40584609,8,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,1839.82479157,1,Incorrect
1951.52374855,2024.83292521,6,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1930.37087343,5,Correct
1798.04338101,1750.00521651,3,Incorrect
1755.12760509,1755.23655201,1,Incorrect
1769.30590811,1812.85346769,5,Incorrect
1871.35828741,1680.46899785,1,Incorrect
1849.09658791,1754.93186745,3,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,2023.76294632,3,Incorrect
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,1989.11637054,2,Incorrect
1860.16938073,2042.202718,1,Correct
2009.99938279,1900.55761811,8,Incorrect
2017.78490421,2006.34447451,3,Incorrect
2059.57509852,2099.02949486,5,Incorrect
2008.49378568,2045.22257107,5,Incorrect
1897.20626651,1958.59895168,7,Incorrect
1817.14891578,1675.90284203,1,Incorrect
1968.28701649,1877.43094237,4,Incorrect
1871.90627237,2006.59793955,7,Incorrect
2007.61429816,2045.65283647,5,Incorrect
1838.9375458,1856.78105198,8,Incorrect
2065.56579908,2065.65398429,4,Correct
1705.53161352,1690.55385768,7,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,1794.54283872,7,Incorrect
1942.18192025,1865.73620847,1,Incorrect
1906.51899933,1932.1677426,6,Incorrect
1905.17811501,1834.38597047,5,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1799.17803607,1,Correct
1946.17246868,1819.88582875,5,Incorrect
1822.04079026,1859.28074656,2,Incorrect
1857.21807978,1792.10787857,6,Incorrect
1824.98143391,1819.7047054,2,Incorrect
2036.05127392,1950.48659143,1,Incorrect
2024.03535189,1888.19826643,1,Correct
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2048.85440361,4,Incorrect
1844.98870168,1676.43233535,1,Incorrect
1987.29623188,2006.00628436,5,Correct
1933.67159395,1919.61262826,2,Incorrect
1877.71644598,1904.92782477,2,Incorrect
1967.11961106,1970.84572335,3,Incorrect
1935.3647027,1900.75336164,7,Correct
1918.63713787,2000.28059897,8,Correct
1690.05153073,1701.09178349,6,Incorrect
2003.79423889,2054.11560815,6,Correct
2018.58448528,1982.70255408,1,Incorrect
2042.07073739,2036.55907194,3,Incorrect
1797.11086604,1738.12428308,1,Incorrect
1786.79747285,1755.31349975,1,Incorrect
2034.39259545,2116.0,6,Correct
1739.4305619,1846.77620717,3,Correct
1789.89863976,1877.06251353,6,Correct
2024.91602594,2025.24773031,3,Incorrect
1769.51591964,1821.58398994,5,Incorrect
1985.84767647,1987.15461572,5,Incorrect
2032.93047169,2032.81078497,2,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1681.97592658,6,Incorrect
2064.46139432,2022.93288254,7,Correct
2012.98096264,1913.09633115,6,Incorrect
1940.11966045,1858.9717588,8,Correct
1986.28258877,2116.0,4,Correct
1981.05204748,1952.8511723,3,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1673.73649231,3,Incorrect
2010.58167021,2003.57878928,2,Incorrect
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,1828.44290612,5,Incorrect
2051.89416398,2033.67306823,4,Incorrect
1777.01636483,1681.310215,6,Incorrect
2016.55661743,2015.8605904,1,Correct
2041.63705665,2045.65929403,2,Incorrect
2041.61962887,2036.55907194,3,Incorrect
2013.74294316,1997.46749377,6,Incorrect
1962.84578052,1927.89874685,2,Incorrect
1942.76172871,1924.44872585,5,Incorrect
1994.75635468,1933.38252811,6,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1983.21262757,4,Incorrect
2036.14941002,2054.42797933,4,Incorrect
2022.55138386,1908.44439269,7,Incorrect
1865.21252867,1766.34184121,3,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,2024.73518475,6,Incorrect
2056.76068192,2038.05869497,8,Incorrect
2025.24061366,2033.67306823,8,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1746.78682414,6,Incorrect
1784.65282049,1977.574326,5,Incorrect
2016.57783843,2017.14745652,2,Incorrect
2032.05680461,2009.829604,6,Incorrect
1961.98726327,1876.91165309,2,Incorrect
1951.52374855,2004.06399988,1,Incorrect
1673.36308074,1794.54283872,3,Incorrect
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1751.29482121,6,Incorrect
1769.30590811,1816.58963456,3,Incorrect
1871.35828741,1961.15289654,4,Incorrect
1849.09658791,2023.7538826,6,Correct
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,2025.75411691,2,Incorrect
1910.84648444,1894.48121661,3,Correct
1995.93144815,1910.41287719,4,Incorrect
1860.16938073,1851.73971568,2,Incorrect
2009.99938279,1908.76387775,3,Correct
2017.78490421,1963.71171937,2,Incorrect
2059.57509852,2048.85435785,7,Incorrect
2008.49378568,2014.24394644,2,Incorrect
1897.20626651,1868.83981128,6,Incorrect
1817.14891578,1675.44951991,8,Incorrect
1968.28701649,1877.43094237,4,Incorrect
1871.90627237,2116.0,4,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1886.70446449,3,Incorrect
2065.56579908,2033.06333099,1,Incorrect
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,1904.25695965,6,Incorrect
1963.07375327,1981.35294044,3,Incorrect
1942.18192025,1854.40192041,8,Incorrect
1906.51899933,1845.92390115,1,Correct
1905.17811501,1863.26061493,7,Correct
1894.25441676,2005.52642131,6,Incorrect
1871.39380932,1960.39415281,4,Incorrect
1946.17246868,1819.88582875,5,Incorrect
1822.04079026,1858.19086139,1,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2079.22397257,5,Incorrect
2024.03535189,1995.33220576,4,Incorrect
1983.43132858,1989.51064963,8,Incorrect
2045.11153908,1968.66337706,1,Incorrect
1844.98870168,1812.81397873,8,Correct
1987.29623188,2006.00628436,5,Correct
1933.67159395,1983.22053376,4,Incorrect
1877.71644598,1904.92782477,2,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1976.4055911,6,Incorrect
1918.63713787,1886.61210594,6,Incorrect
1690.05153073,1808.30465049,5,Correct
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1987.15461572,2,Incorrect
2042.07073739,2043.29875274,1,Correct
1797.11086604,1748.22219295,3,Correct
1786.79747285,1697.30421482,2,Incorrect
2034.39259545,2067.50377069,3,Incorrect
1739.4305619,1686.17889027,6,Incorrect
1789.89863976,1878.30426297,1,Incorrect
2024.91602594,2025.24773031,3,Incorrect
1769.51591964,1704.00158634,4,Correct
1985.84767647,1987.15461572,5,Incorrect
2032.93047169,2033.20622916,6,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1676.11395153,5,Incorrect
2064.46139432,2078.30955384,2,Incorrect
2012.98096264,1910.90359179,5,Incorrect
1940.11966045,2015.22191706,7,Incorrect
1986.28258877,1905.21380239,8,Incorrect
1981.05204748,2089.26100917,1,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1673.73649231,3,Incorrect
2010.58167021,2042.13004845,3,Incorrect
2018.97135541,2016.46920645,1,Incorrect
1951.69068897,1783.33535114,2,Incorrect
2051.89416398,2080.02547545,6,Incorrect
1777.01636483,1680.12331032,2,Correct
2016.55661743,2017.16739775,6,Incorrect
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,1997.87786975,7,Incorrect
1962.84578052,2000.51304992,3,Incorrect
1942.76172871,1985.09121376,4,Correct
1994.75635468,1855.30806067,8,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2016.02540742,5,Correct
2022.55138386,1949.19184976,5,Incorrect
1865.21252867,1857.33894143,7,Incorrect
1855.79265245,1888.13306488,1,Incorrect
2003.95311245,2026.9586125,7,Incorrect
2056.76068192,2101.64345104,2,Incorrect
2025.24061366,2025.75411691,3,Incorrect
2042.65782768,2071.20799737,5,Incorrect
1784.59216744,1757.56684728,3,Incorrect
1784.65282049,1715.40584609,8,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2080.8080931,2,Incorrect
1961.98726327,1813.76279932,3,Correct
1951.52374855,1968.91817387,2,Incorrect
1673.36308074,1794.54283872,3,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,2028.92143983,6,Incorrect
1755.12760509,1754.93186745,3,Correct
1769.30590811,1812.85346769,5,Incorrect
1871.35828741,1959.8383837,3,Incorrect
1849.09658791,2023.80799938,4,Incorrect
1702.54174703,1711.88309429,4,Incorrect
1917.82741918,2033.67306823,6,Incorrect
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,1941.59962191,3,Incorrect
1860.16938073,1851.73971568,2,Incorrect
2009.99938279,1865.08234832,1,Incorrect
2017.78490421,2005.14019928,5,Incorrect
2059.57509852,2099.16685854,8,Incorrect
2008.49378568,1941.07821197,4,Incorrect
1897.20626651,1994.33369933,2,Incorrect
1817.14891578,2000.28059897,4,Incorrect
1968.28701649,1877.65871448,3,Incorrect
1871.90627237,2006.59793955,7,Incorrect
2007.61429816,2012.2540761,6,Incorrect
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2065.65398429,4,Correct
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,2055.58836335,2,Incorrect
1963.07375327,1794.54283872,7,Incorrect
1942.18192025,2020.64420372,3,Correct
1906.51899933,1917.16763386,2,Incorrect
1905.17811501,1877.36897793,3,Incorrect
1894.25441676,1875.88889815,7,Incorrect
1871.39380932,1960.39415281,4,Incorrect
1946.17246868,2062.85566914,8,Incorrect
1822.04079026,1859.00699404,6,Incorrect
1857.21807978,1918.2582839,8,Incorrect
1824.98143391,2073.77567466,6,Incorrect
2036.05127392,2026.90536903,6,Incorrect
2024.03535189,1939.93118435,7,Incorrect
1983.43132858,1874.31118858,3,Incorrect
2045.11153908,1984.32204457,2,Correct
1844.98870168,1744.68227039,7,Incorrect
1987.29623188,2023.20713264,2,Incorrect
1933.67159395,1919.61262826,2,Incorrect
1877.71644598,1989.51064963,8,Incorrect
1967.11961106,1970.84572335,3,Incorrect
1935.3647027,1901.31966352,4,Incorrect
1918.63713787,1886.61210594,6,Incorrect
1690.05153073,1808.30465049,5,Correct
2003.79423889,2054.11560815,6,Correct
2018.58448528,1987.16389061,6,Correct
2042.07073739,2046.32120037,4,Incorrect
1797.11086604,1748.22219295,3,Correct
1786.79747285,1660.29988114,5,Incorrect
2034.39259545,2067.50377069,3,Incorrect
1739.4305619,1686.17889027,6,Incorrect
1789.89863976,1744.74096618,4,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,1863.62184492,6,Incorrect
1985.84767647,1982.70255408,1,Incorrect
2032.93047169,2033.20622916,6,Incorrect
2026.68560295,2017.57497924,4,Incorrect
1694.31188227,1744.81645928,7,Correct
2064.46139432,2041.42757188,5,Incorrect
2012.98096264,2010.78072913,2,Incorrect
1940.11966045,1926.70194244,1,Incorrect
1986.28258877,1988.32074249,3,Incorrect
1981.05204748,1783.33535114,2,Incorrect
2001.32578762,2010.07068828,4,Incorrect
1719.36864825,1733.91850355,6,Incorrect
2010.58167021,2006.06339183,1,Incorrect
2018.97135541,2016.46920645,1,Incorrect
1951.69068897,1778.2700512,8,Incorrect
2051.89416398,2078.7719026,5,Incorrect
1777.01636483,1680.12331032,2,Correct
2016.55661743,2023.46772564,8,Incorrect
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,1998.37129191,3,Incorrect
1962.84578052,1823.35891487,5,Incorrect
1942.76172871,2035.21558479,8,Incorrect
1994.75635468,1933.38252811,6,Incorrect
1739.03424302,1715.46743926,2,Incorrect
1907.17840283,1987.16389061,2,Incorrect
2036.14941002,2054.42797933,4,Incorrect
2022.55138386,2030.84826893,6,Correct
1865.21252867,1766.34184121,3,Incorrect
1855.79265245,1871.56507347,2,Incorrect
2003.95311245,1980.36587183,3,Incorrect
2056.76068192,2101.64345104,2,Incorrect
2025.24061366,2026.63731936,6,Correct
2042.65782768,1983.21262757,2,Incorrect
1784.59216744,1733.32150549,8,Incorrect
1784.65282049,1977.574326,5,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,1876.91165309,2,Incorrect
1951.52374855,1942.64275487,3,Incorrect
1673.36308074,1881.6955167,5,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1755.23655201,1,Incorrect
1769.30590811,1674.78195409,6,Incorrect
1871.35828741,1961.15289654,4,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,1673.36308074,5,Correct
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,2025.75411691,1,Correct
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,1915.87673662,5,Incorrect
2017.78490421,2049.17748028,1,Incorrect
2059.57509852,2099.16685854,8,Incorrect
2008.49378568,2045.22257107,5,Incorrect
1897.20626651,1958.59895168,7,Incorrect
1817.14891578,2000.28059897,4,Incorrect
1968.28701649,1877.65871448,3,Incorrect
1871.90627237,1838.59880359,2,Incorrect
2007.61429816,2005.67658083,4,Incorrect
1838.9375458,1886.70446449,3,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1691.08214014,2,Incorrect
2035.11612406,1968.03331846,4,Incorrect
1963.07375327,1794.54283872,7,Incorrect
1942.18192025,1944.91574518,6,Incorrect
1906.51899933,1919.8462,5,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1952.46834711,1,Correct
1871.39380932,1852.6491284,5,Incorrect
1946.17246868,1977.58274953,4,Correct
1822.04079026,1862.6107444,3,Correct
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1976.33651475,8,Incorrect
2036.05127392,2066.29969692,8,Incorrect
2024.03535189,1995.37791396,5,Incorrect
1983.43132858,1941.10231399,5,Incorrect
2045.11153908,2065.59936822,5,Incorrect
1844.98870168,1744.68227039,7,Incorrect
1987.29623188,2006.00628436,5,Correct
1933.67159395,1908.00565924,6,Incorrect
1877.71644598,1887.06315671,3,Correct
1967.11961106,1978.71793493,6,Incorrect
1935.3647027,1929.98952596,2,Incorrect
1918.63713787,1886.61210594,6,Incorrect
1690.05153073,1675.90284203,2,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1982.70255408,1,Incorrect
2042.07073739,2033.60870745,5,Incorrect
1797.11086604,1748.22219295,3,Correct
1786.79747285,2005.14019928,6,Incorrect
2034.39259545,2116.0,6,Correct
1739.4305619,1666.74981895,5,Incorrect
1789.89863976,1744.58932197,3,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,1704.00158634,4,Correct
1985.84767647,1987.15461572,2,Incorrect
2032.93047169,2033.20622916,6,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1800.75416764,1,Incorrect
2064.46139432,2059.18017146,8,Incorrect
2012.98096264,2089.12175309,4,Incorrect
1940.11966045,1839.04379292,6,Incorrect
1986.28258877,1905.21380239,8,Incorrect
1981.05204748,1874.34253734,8,Incorrect
2001.32578762,1975.47861883,6,Incorrect
1719.36864825,1732.51259747,2,Incorrect
2010.58167021,2042.13004845,3,Incorrect
2018.97135541,2017.25338099,5,Incorrect
1951.69068897,1828.44290612,5,Incorrect
2051.89416398,2080.83698417,8,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2023.80799938,3,Incorrect
2041.63705665,2036.55907194,3,Incorrect
2041.61962887,2043.29875274,1,Incorrect
2013.74294316,2001.02493611,8,Incorrect
1962.84578052,1823.35891487,5,Incorrect
1942.76172871,2035.21558479,8,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1676.57214408,8,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2021.65074974,8,Incorrect
2022.55138386,2056.79102447,1,Incorrect
1865.21252867,1855.48038917,6,Correct
1855.79265245,1828.12295459,7,Correct
2003.95311245,1982.7668001,1,Incorrect
2056.76068192,2073.88881015,1,Incorrect
2025.24061366,2025.1520294,2,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1751.11902559,5,Correct
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2010.62929262,4,Incorrect
1961.98726327,1876.91165309,2,Incorrect
1951.52374855,1942.53963924,8,Incorrect
1673.36308074,1717.17520582,1,Incorrect
1930.37087343,1928.69681756,4,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1674.78195409,2,Incorrect
1871.35828741,1680.19929877,5,Correct
1849.09658791,2023.7538826,6,Correct
1702.54174703,1687.35869663,6,Correct
1917.82741918,2025.75411691,2,Incorrect
1910.84648444,1970.56328499,5,Incorrect
1995.93144815,2015.8897859,6,Incorrect
1860.16938073,1772.45569133,6,Incorrect
2009.99938279,1900.55761811,8,Incorrect
2017.78490421,2049.17748028,1,Incorrect
2059.57509852,2099.16685854,8,Incorrect
2008.49378568,2078.7719026,1,Incorrect
1897.20626651,1893.7454048,1,Incorrect
1817.14891578,1751.68264641,7,Correct
1968.28701649,2051.14770178,8,Incorrect
1871.90627237,2116.0,4,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1716.18941308,1,Incorrect
2065.56579908,1984.56563405,6,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,2015.8897859,8,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,2020.64420372,3,Correct
1906.51899933,1919.8462,5,Incorrect
1905.17811501,1943.24157338,1,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1799.17803607,1,Correct
1946.17246868,1912.87397334,7,Incorrect
1822.04079026,1858.19086139,1,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1819.7047054,2,Incorrect
2036.05127392,2066.29969692,8,Incorrect
2024.03535189,1993.79676277,3,Incorrect
1983.43132858,1827.25377424,7,Correct
2045.11153908,1984.32204457,2,Correct
1844.98870168,1676.43233535,1,Incorrect
1987.29623188,1920.83153482,3,Incorrect
1933.67159395,1925.69347138,5,Incorrect
1877.71644598,1870.28371636,1,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1900.75336164,7,Correct
1918.63713787,1891.33154308,3,Incorrect
1690.05153073,1676.43233535,1,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1982.70255408,1,Incorrect
2042.07073739,2036.55907194,3,Incorrect
