2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1841.44149441,2,Incorrect
1987.29623188,1991.38397684,1,Incorrect
1933.67159395,1917.48029566,1,Incorrect
1877.71644598,1878.75726566,3,Correct
1967.11961106,1968.41168852,6,Incorrect
1935.3647027,1939.96767786,6,Incorrect
1918.63713787,1915.82502065,2,Incorrect
1690.05153073,1688.43532123,3,Incorrect
2003.79423889,2002.68626598,4,Incorrect
2018.58448528,2010.77536667,6,Correct
2042.07073739,2042.37781045,1,Correct
1797.11086604,1851.54554409,6,Incorrect
1786.79747285,1843.80875132,6,Incorrect
2034.39259545,2045.4636568,4,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2024.99895713,3,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1985.06186304,4,Correct
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2026.45277158,1,Correct
1694.31188227,1704.2619716,8,Incorrect
2064.46139432,2066.00466254,2,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1938.86875308,2,Incorrect
1986.28258877,1986.16036679,7,Incorrect
1981.05204748,1960.06866924,2,Incorrect
2001.32578762,2002.29932931,4,Incorrect
1719.36864825,1720.33865822,1,Correct
2010.58167021,2009.8047773,2,Incorrect
2018.97135541,2018.78054156,5,Incorrect
1951.69068897,1966.45577071,1,Incorrect
2051.89416398,2049.87759607,4,Incorrect
1777.01636483,1767.72773112,3,Incorrect
2016.55661743,2016.62449105,6,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2040.73624202,4,Incorrect
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1947.84057633,5,Incorrect
1942.76172871,1947.51043937,4,Correct
1994.75635468,1988.03060887,5,Incorrect
1739.03424302,1752.00385552,6,Incorrect
1907.17840283,1916.22949068,6,Incorrect
2036.14941002,2038.74227243,6,Incorrect
2022.55138386,2019.22186645,8,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1856.13596486,5,Incorrect
2003.95311245,2016.71020932,8,Incorrect
2056.76068192,2055.15091178,4,Incorrect
2025.24061366,2026.17928608,8,Incorrect
2042.65782768,2031.46579302,7,Correct
1784.59216744,1807.05266011,1,Incorrect
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2016.49815681,1,Correct
2032.05680461,2033.66800903,3,Incorrect
1961.98726327,1952.71746615,2,Incorrect
1951.52374855,1945.29983145,5,Correct
1673.36308074,1727.80279673,5,Incorrect
1930.37087343,1915.9439215,3,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.07867273,3,Correct
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1894.2060476,4,Incorrect
1849.09658791,1826.08152724,2,Incorrect
1702.54174703,1698.7788774,5,Incorrect
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1906.76833552,3,Correct
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1838.63329356,6,Incorrect
2009.99938279,1999.00418796,3,Correct
2017.78490421,2011.84854395,2,Incorrect
2059.57509852,2050.12304048,6,Incorrect
2008.49378568,2001.11532573,4,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1809.12207969,6,Incorrect
1968.28701649,1958.40006064,4,Incorrect
1871.90627237,1868.44419843,3,Incorrect
2007.61429816,2004.33707235,3,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2063.68404649,8,Incorrect
1705.53161352,1702.08740048,1,Incorrect
2035.11612406,2024.21120938,7,Incorrect
1963.07375327,1945.06933571,7,Incorrect
1942.18192025,1933.83718981,1,Incorrect
1906.51899933,1909.38587405,6,Incorrect
1905.17811501,1897.44275533,5,Incorrect
1894.25441676,1895.11527433,3,Incorrect
1871.39380932,1867.71773713,6,Incorrect
1946.17246868,1959.48042247,8,Incorrect
1822.04079026,1826.66169427,4,Incorrect
1857.21807978,1857.33233159,2,Incorrect
1824.98143391,1818.46842233,3,Correct
2036.05127392,2026.72248453,1,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1979.26272393,4,Incorrect
2045.11153908,2038.44667537,2,Correct
1844.98870168,1827.02830513,1,Incorrect
1987.29623188,1994.4358876,4,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1876.89204069,1,Incorrect
1967.11961106,1969.81945688,2,Incorrect
1935.3647027,1931.33322029,8,Incorrect
1918.63713787,1905.83483543,1,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,2002.68626598,4,Incorrect
2018.58448528,2010.77536667,6,Correct
2042.07073739,2043.13418212,4,Incorrect
1797.11086604,1785.01423177,3,Correct
1786.79747285,1843.80875132,6,Incorrect
2034.39259545,2045.4636568,4,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1778.7167046,4,Incorrect
2024.91602594,2024.72194477,5,Incorrect
1769.51591964,1793.50537708,6,Incorrect
1985.84767647,1985.06186304,1,Incorrect
2032.93047169,2032.92530817,3,Incorrect
2026.68560295,2026.40445425,6,Incorrect
1694.31188227,1697.84811703,3,Incorrect
2064.46139432,2063.87525914,3,Incorrect
2012.98096264,1999.47497585,3,Correct
1940.11966045,1948.60730181,7,Incorrect
1986.28258877,1986.50915356,3,Incorrect
1981.05204748,1993.36536438,1,Incorrect
2001.32578762,2010.13697515,1,Incorrect
1719.36864825,1720.71614834,7,Incorrect
2010.58167021,2010.14206717,4,Incorrect
2018.97135541,2019.24593334,2,Incorrect
1951.69068897,1938.07459121,3,Incorrect
2051.89416398,2052.01375543,3,Incorrect
1777.01636483,1803.93752779,4,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2041.80626638,1,Incorrect
2013.74294316,2012.04078126,2,Correct
1962.84578052,1967.0666522,3,Incorrect
1942.76172871,1941.85107035,2,Incorrect
1994.75635468,1993.47701942,4,Incorrect
1739.03424302,1740.76193563,7,Correct
1907.17840283,1915.77567719,4,Incorrect
2036.14941002,2034.54355005,8,Incorrect
2022.55138386,2023.61574971,2,Incorrect
1865.21252867,1864.33932773,7,Incorrect
1855.79265245,1858.52642436,4,Incorrect
2003.95311245,2016.71020932,8,Incorrect
2056.76068192,2054.69108967,8,Incorrect
2025.24061366,2025.07934355,7,Incorrect
2042.65782768,2031.46579302,7,Correct
1784.59216744,1780.90399874,5,Correct
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2016.49815681,1,Correct
2032.05680461,2029.59913652,6,Incorrect
1961.98726327,1945.03164288,6,Incorrect
1951.52374855,1950.43167715,7,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1916.27438932,6,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1754.17019423,6,Incorrect
1769.30590811,1746.15468839,6,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.08391974,1,Incorrect
1702.54174703,1703.92638987,3,Incorrect
1917.82741918,1947.43499107,6,Incorrect
1910.84648444,1906.76833552,3,Correct
1995.93144815,2003.42873465,1,Correct
1860.16938073,1888.29284634,5,Incorrect
2009.99938279,2013.52498193,7,Incorrect
2017.78490421,2013.17970034,8,Incorrect
2059.57509852,2050.12304048,6,Incorrect
2008.49378568,2016.42342665,1,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1826.35977061,5,Incorrect
1968.28701649,1967.49478355,2,Correct
1871.90627237,1868.44419843,3,Incorrect
2007.61429816,2011.87631851,5,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1702.08740048,1,Incorrect
2035.11612406,2037.40097583,2,Incorrect
1963.07375327,1965.11317064,3,Incorrect
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1907.70511624,2,Incorrect
1905.17811501,1909.44485858,1,Incorrect
1894.25441676,1904.38690922,2,Incorrect
1871.39380932,1861.99555739,2,Incorrect
1946.17246868,1942.72266963,3,Incorrect
1822.04079026,1826.59306166,3,Correct
1857.21807978,1855.22062367,1,Correct
1824.98143391,1824.39588442,2,Incorrect
2036.05127392,2040.89334058,5,Incorrect
2024.03535189,2014.863818,7,Incorrect
1983.43132858,1971.60513044,3,Incorrect
2045.11153908,2045.52775112,4,Incorrect
1844.98870168,1851.00378543,6,Incorrect
1987.29623188,1979.90524421,7,Incorrect
1933.67159395,1944.50390189,3,Incorrect
1877.71644598,1877.90962246,5,Incorrect
1967.11961106,1957.55604316,1,Correct
1935.3647027,1940.0910051,5,Incorrect
1918.63713787,1915.66883939,4,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,1996.78548182,2,Incorrect
2018.58448528,2010.77536667,6,Correct
2042.07073739,2042.37781045,1,Correct
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1754.69750067,4,Correct
2034.39259545,2036.08642898,2,Incorrect
1739.4305619,1725.7927737,1,Incorrect
1789.89863976,1778.7167046,4,Incorrect
2024.91602594,2024.97502938,4,Correct
1769.51591964,1753.36684523,4,Correct
1985.84767647,1985.06186304,1,Incorrect
2032.93047169,2032.90055067,2,Incorrect
2026.68560295,2026.40445425,6,Incorrect
1694.31188227,1699.99759842,7,Correct
2064.46139432,2068.10361172,4,Incorrect
2012.98096264,2001.89608413,5,Incorrect
1940.11966045,1934.7582321,4,Incorrect
1986.28258877,2001.11091868,4,Correct
1981.05204748,1964.68095175,5,Incorrect
2001.32578762,2002.37854136,8,Incorrect
1719.36864825,1720.83404484,2,Incorrect
2010.58167021,2008.05777344,6,Incorrect
2018.97135541,2018.78054156,5,Incorrect
1951.69068897,1966.45577071,1,Incorrect
2051.89416398,2054.89794027,5,Incorrect
1777.01636483,1767.72773112,3,Incorrect
2016.55661743,2016.62227477,2,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2042.14378285,8,Incorrect
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1953.8920742,7,Incorrect
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1988.03060887,6,Incorrect
1739.03424302,1732.39120348,5,Incorrect
1907.17840283,1915.77567719,1,Incorrect
2036.14941002,2037.61005007,2,Incorrect
2022.55138386,2014.53224982,5,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1854.3516503,3,Incorrect
2003.95311245,2011.47795185,5,Correct
2056.76068192,2054.69108967,8,Incorrect
2025.24061366,2025.29576029,4,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1778.96839876,8,Incorrect
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2017.37643722,8,Incorrect
2032.05680461,2029.80228746,7,Incorrect
1961.98726327,1945.03164288,6,Incorrect
1951.52374855,1945.29983145,5,Correct
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1754.17019423,6,Incorrect
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1826.16623375,2,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1698.75870655,6,Correct
1917.82741918,1859.72646035,5,Correct
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1992.17945611,5,Incorrect
1860.16938073,1907.30715384,1,Correct
2009.99938279,1998.13522538,8,Incorrect
2017.78490421,2025.33068497,7,Incorrect
2059.57509852,2064.01168686,8,Incorrect
2008.49378568,2009.1433506,6,Incorrect
1897.20626651,1896.72948834,5,Incorrect
1817.14891578,1826.35977061,5,Incorrect
1968.28701649,1933.54104549,5,Incorrect
1871.90627237,1868.23476697,2,Incorrect
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1854.85440909,5,Incorrect
2065.56579908,2065.57559762,4,Correct
1705.53161352,1707.61781027,3,Incorrect
2035.11612406,2032.9888434,8,Incorrect
1963.07375327,1945.06933571,7,Incorrect
1942.18192025,1951.05577939,3,Correct
1906.51899933,1909.38587405,6,Incorrect
1905.17811501,1902.10828873,3,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1881.49064871,4,Incorrect
1946.17246868,1959.48042247,8,Incorrect
1822.04079026,1814.65689013,5,Incorrect
1857.21807978,1864.09903202,8,Incorrect
1824.98143391,1818.46842233,3,Correct
2036.05127392,2040.89334058,5,Incorrect
2024.03535189,2020.86143693,2,Incorrect
1983.43132858,1988.03912696,1,Incorrect
2045.11153908,2045.52775112,4,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1991.31831284,2,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1880.7593747,2,Incorrect
1967.11961106,1966.97198647,8,Incorrect
1935.3647027,1934.76819829,2,Incorrect
1918.63713787,1915.62240365,3,Incorrect
1690.05153073,1688.48530899,2,Incorrect
2003.79423889,1996.62900855,5,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2040.69421662,3,Incorrect
1797.11086604,1774.01851358,2,Incorrect
1786.79747285,1754.69750067,4,Correct
2034.39259545,2045.4636568,4,Incorrect
1739.4305619,1725.7927737,1,Incorrect
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2024.6278176,2,Incorrect
1769.51591964,1782.86611088,1,Incorrect
1985.84767647,1985.18924215,6,Incorrect
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1697.84811703,3,Incorrect
2064.46139432,2061.91478756,5,Incorrect
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1948.60730181,7,Incorrect
1986.28258877,1986.50915356,3,Incorrect
1981.05204748,1970.67100707,7,Correct
2001.32578762,2010.13697515,1,Incorrect
1719.36864825,1720.71614834,7,Incorrect
2010.58167021,2011.22124374,8,Incorrect
2018.97135541,2019.24593334,2,Incorrect
1951.69068897,1933.70850779,2,Incorrect
2051.89416398,2055.13016176,8,Incorrect
1777.01636483,1766.51293749,2,Correct
2016.55661743,2017.36787197,4,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2041.80626638,1,Incorrect
2013.74294316,2012.11073438,4,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1953.25049747,8,Incorrect
1994.75635468,1998.29787107,3,Incorrect
1739.03424302,1735.83099958,4,Incorrect
1907.17840283,1916.22949068,6,Incorrect
2036.14941002,2034.54355005,8,Incorrect
2022.55138386,2014.53224982,5,Incorrect
1865.21252867,1864.13368892,6,Correct
1855.79265245,1854.3516503,3,Incorrect
2003.95311245,2001.53320545,2,Incorrect
2056.76068192,2061.79590586,2,Incorrect
2025.24061366,2025.29767601,3,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1807.05266011,1,Incorrect
1784.65282049,1781.66360275,7,Correct
2016.57783843,2016.64113728,2,Incorrect
2032.05680461,2033.66800903,3,Incorrect
1961.98726327,1948.79186032,1,Incorrect
1951.52374855,1957.43119774,1,Incorrect
1673.36308074,1693.1464789,4,Incorrect
1930.37087343,1929.9524956,4,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1746.15468839,2,Incorrect
1871.35828741,1849.4104264,6,Incorrect
1849.09658791,1826.08391974,1,Incorrect
1702.54174703,1704.88188225,4,Incorrect
1917.82741918,1945.37051558,2,Incorrect
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1982.48809132,3,Incorrect
1860.16938073,1858.06554981,2,Incorrect
2009.99938279,1994.41755119,1,Incorrect
2017.78490421,2013.5446758,4,Correct
2059.57509852,2058.3866625,7,Incorrect
2008.49378568,2009.1433506,6,Incorrect
1897.20626651,1898.85088863,4,Incorrect
1817.14891578,1826.35977061,5,Incorrect
1968.28701649,1933.54104549,5,Incorrect
1871.90627237,1871.45735133,6,Incorrect
2007.61429816,2004.33707235,3,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2065.55104334,3,Incorrect
1705.53161352,1702.10599791,4,Incorrect
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1974.40967262,6,Incorrect
1942.18192025,1948.72286854,4,Incorrect
1906.51899933,1917.86732564,4,Incorrect
1905.17811501,1909.44485858,1,Incorrect
1894.25441676,1904.38690922,2,Incorrect
1871.39380932,1863.50803957,1,Correct
1946.17246868,1942.51963974,2,Incorrect
1822.04079026,1826.21606442,2,Incorrect
1857.21807978,1861.97955956,4,Incorrect
1824.98143391,1842.4127868,8,Incorrect
2036.05127392,2041.34744725,7,Incorrect
2024.03535189,2014.863818,7,Incorrect
1983.43132858,1978.77282046,5,Incorrect
2045.11153908,2047.39808885,5,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1989.38381635,5,Correct
1933.67159395,1932.11453849,2,Incorrect
1877.71644598,1875.26019271,7,Incorrect
1967.11961106,1967.533972,3,Incorrect
1935.3647027,1931.61155293,4,Incorrect
1918.63713787,1915.10524726,6,Incorrect
1690.05153073,1688.48530899,2,Incorrect
2003.79423889,2002.68626598,4,Incorrect
2018.58448528,2010.77307518,5,Incorrect
2042.07073739,2040.69421662,3,Incorrect
1797.11086604,1774.01851358,2,Incorrect
1786.79747285,1756.02757113,5,Incorrect
2034.39259545,2045.4636568,4,Incorrect
1739.4305619,1766.87849034,3,Correct
1789.89863976,1812.08271759,6,Correct
2024.91602594,2025.12127048,1,Incorrect
1769.51591964,1834.2145048,3,Incorrect
1985.84767647,1985.06186304,4,Correct
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2026.45277158,1,Correct
1694.31188227,1699.99759842,7,Correct
2064.46139432,2059.88846074,7,Correct
2012.98096264,2015.61340064,8,Incorrect
1940.11966045,1938.63338893,1,Incorrect
1986.28258877,1977.82579557,1,Incorrect
1981.05204748,1960.06866924,2,Incorrect
2001.32578762,1998.47038838,6,Incorrect
1719.36864825,1720.33865822,1,Correct
2010.58167021,2010.70334738,7,Correct
2018.97135541,2019.55910385,7,Incorrect
1951.69068897,1938.38351395,5,Incorrect
2051.89416398,2051.75955467,1,Incorrect
1777.01636483,1766.51293749,2,Correct
2016.55661743,2017.3636137,3,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2042.14291251,7,Incorrect
2013.74294316,2012.11073438,4,Incorrect
1962.84578052,1970.47856028,8,Incorrect
1942.76172871,1941.85107035,2,Incorrect
1994.75635468,1988.03060887,6,Incorrect
1739.03424302,1732.20524,8,Incorrect
1907.17840283,1915.77567719,4,Incorrect
2036.14941002,2038.74227243,6,Incorrect
2022.55138386,2014.53224982,5,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1852.73864824,7,Correct
2003.95311245,1996.87508493,4,Incorrect
2056.76068192,2059.42889408,7,Incorrect
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2036.16196527,3,Incorrect
1784.59216744,1780.43121624,6,Incorrect
1784.65282049,1772.63236514,1,Incorrect
2016.57783843,2017.3972267,7,Incorrect
2032.05680461,2029.59913652,6,Incorrect
1961.98726327,1946.07547136,3,Correct
1951.52374855,1953.46411123,2,Incorrect
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1915.9439215,3,Incorrect
1798.04338101,1786.16495011,5,Incorrect
1755.12760509,1754.17019423,6,Incorrect
1769.30590811,1778.40290749,1,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.08152724,2,Incorrect
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1887.76124214,4,Incorrect
1910.84648444,1922.89064233,2,Incorrect
1995.93144815,2003.42873465,1,Correct
1860.16938073,1858.06554981,2,Incorrect
2009.99938279,1999.00418796,3,Correct
2017.78490421,2013.5446758,4,Correct
2059.57509852,2064.01168686,8,Incorrect
2008.49378568,2006.09902437,3,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1801.95488138,8,Incorrect
1968.28701649,1967.49478355,1,Incorrect
1871.90627237,1883.36985647,5,Correct
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1840.92869842,8,Incorrect
2065.56579908,2061.97971405,1,Incorrect
