1877.83573896,1871.05314619,3,Incorrect
1941.11807041,1929.04166622,8,Incorrect
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1973.82597401,5,Incorrect
1564.97691083,1566.39760766,1,Correct
1974.19170045,1973.13667134,2,Incorrect
1985.57509183,1985.94734382,2,Incorrect
1893.75554403,1914.01299131,1,Incorrect
2030.07574905,2034.43554228,8,Incorrect
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1983.3436178,8,Incorrect
2016.24002245,2015.47905609,3,Incorrect
2016.21649267,2015.45813284,3,Incorrect
1978.48313652,1976.0988546,7,Incorrect
1909.06593499,1901.49115303,4,Incorrect
1881.47429233,1888.0087964,4,Correct
1952.66959641,1932.1956544,8,Incorrect
1593.68591568,1612.51501689,6,Incorrect
1832.2901736,1844.83837086,6,Incorrect
2008.82732622,2010.80107292,2,Incorrect
1990.42712346,1991.67829821,6,Correct
1773.75450278,1791.41200637,5,Incorrect
1760.5311202,1756.23707538,7,Correct
1965.18500466,1955.55485897,4,Incorrect
2036.63136991,2034.46349035,4,Incorrect
1994.06972236,1994.14440021,4,Incorrect
2017.61806791,2002.5476404,4,Incorrect
1659.47992018,1654.18864411,5,Correct
1659.56688715,1642.29981102,1,Incorrect
1982.32932967,1982.41518576,2,Incorrect
2003.29423939,2000.24442712,7,Incorrect
1907.88889308,1884.59866348,6,Incorrect
1893.52614317,1892.15705946,8,Incorrect
1497.01035401,1543.08781344,3,Incorrect
1864.39184329,1862.35271649,1,Incorrect
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1616.96276035,4,Incorrect
1637.51005961,1654.6774197,3,Incorrect
1782.36466147,1813.78572878,3,Incorrect
1751.1117198,1718.61125406,1,Incorrect
1540.25296641,1543.70041671,4,Incorrect
1847.0509864,1769.33319394,1,Incorrect
1837.37867159,1877.25576703,6,Incorrect
1954.26997306,1964.47200534,1,Correct
1766.67904084,1832.46885525,1,Correct
1973.4009624,1957.27033694,8,Incorrect
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2038.85415081,1,Incorrect
1971.35597567,1982.11988724,1,Incorrect
1818.43435137,1817.89983017,1,Incorrect
1705.93715481,1695.76193083,7,Correct
1916.52107712,1903.0111223,7,Incorrect
1783.13173659,1823.12083833,4,Incorrect
1970.16113391,1969.91200078,7,Incorrect
1736.78910536,1718.34864455,2,Incorrect
2048.47848262,2034.31942278,2,Incorrect
1544.6570643,1539.58328513,1,Incorrect
2007.43074216,2005.27460497,1,Incorrect
1909.37845412,1911.59526235,5,Incorrect
1880.67598178,1869.17531787,1,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1823.10655987,7,Correct
1814.32661353,1823.4462695,1,Correct
1782.41438861,1796.53112458,4,Incorrect
1886.16834803,1881.42051691,3,Incorrect
1712.88008584,1703.9300447,8,Incorrect
1762.53415886,1757.28587976,3,Incorrect
1717.04910981,1758.39688866,6,Incorrect
2008.69469724,2013.35329154,3,Correct
1992.43740369,1988.14365145,4,Incorrect
1937.22682726,1930.8643574,5,Incorrect
2020.9295575,2009.65112691,1,Incorrect
1745.32492078,1740.32287324,2,Incorrect
1942.50090115,1952.23308368,4,Incorrect
1868.94688109,1866.79853933,2,Incorrect
1791.25842227,1769.54265881,4,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1870.17178703,3,Incorrect
1848.17187758,1844.27818211,2,Incorrect
1521.80164126,1519.40770652,3,Incorrect
1964.96899104,1972.65174964,7,Incorrect
1985.05057004,1974.45471804,6,Correct
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1754.55859667,6,Incorrect
1662.64095502,1616.41550716,4,Correct
2006.45266824,2008.74220888,2,Incorrect
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1651.04779468,4,Incorrect
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1656.7309178,5,Incorrect
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1995.6455972,6,Incorrect
1528.10503757,1546.03347228,1,Incorrect
2046.99351852,2054.77535184,1,Incorrect
1977.44898154,1987.65749005,1,Incorrect
1877.83573896,1870.44572822,4,Incorrect
1941.11807041,1931.73117612,6,Incorrect
1933.97801258,1919.84775578,4,Incorrect
1961.61189101,1936.33752627,3,Correct
1564.97691083,1557.63097586,3,Incorrect
1974.19170045,1973.13667134,2,Incorrect
1985.57509183,1986.37189333,7,Incorrect
1893.75554403,1857.00879903,4,Correct
2030.07574905,2030.02303905,2,Correct
1648.6047276,1635.23589792,3,Incorrect
1982.3005461,1982.39260756,6,Incorrect
2016.24002245,2015.47905609,3,Incorrect
2016.21649267,2016.82301025,2,Incorrect
1978.48313652,1976.17276757,2,Correct
1909.06593499,1888.4628355,5,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1943.50440705,7,Incorrect
1593.68591568,1613.48843333,3,Incorrect
1832.2901736,1844.20983814,1,Incorrect
2008.82732622,2005.81812265,5,Correct
1990.42712346,1973.66351602,7,Incorrect
1773.75450278,1758.48842671,8,Incorrect
1760.5311202,1765.61819714,1,Incorrect
1965.18500466,1961.63943535,3,Incorrect
2036.63136991,2040.22331124,7,Incorrect
1994.06972236,1993.85133102,7,Incorrect
2017.61806791,2002.72103701,8,Incorrect
1659.47992018,1660.50582075,2,Incorrect
1659.56688715,1646.76659695,2,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,2005.47303513,3,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1892.17274297,3,Incorrect
1497.01035401,1526.38177794,4,Incorrect
1864.39184329,1863.22594493,2,Incorrect
1678.72808995,1764.27002931,6,Incorrect
1617.03799591,1617.07381122,2,Incorrect
1637.51005961,1653.31100974,5,Incorrect
1782.36466147,1717.79563902,1,Incorrect
1751.1117198,1814.37017471,4,Incorrect
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1887.90502743,6,Incorrect
1837.37867159,1877.25576703,6,Incorrect
1954.26997306,1964.47200534,1,Correct
1766.67904084,1781.14426221,4,Incorrect
1973.4009624,1957.27033694,8,Incorrect
1983.96637057,1982.06620871,5,Incorrect
2040.42008303,2027.10266306,4,Correct
1971.35597567,1972.23832341,6,Incorrect
1818.43435137,1828.05165641,7,Incorrect
1705.93715481,1719.00204061,5,Incorrect
1916.52107712,1902.96848722,4,Incorrect
1783.13173659,1788.11541781,8,Incorrect
1970.16113391,1970.86226018,6,Incorrect
1736.78910536,1759.21227785,5,Incorrect
2048.47848262,2043.54857485,5,Incorrect
1544.6570643,1539.58328513,1,Incorrect
2007.43074216,2006.02739354,3,Correct
1909.37845412,1924.8998434,6,Incorrect
1880.67598178,1889.67609865,4,Incorrect
1831.37496427,1833.02111664,2,Incorrect
1829.51346899,1823.10655987,7,Correct
1814.32661353,1837.89420871,5,Incorrect
1782.41438861,1777.26589478,6,Incorrect
1886.16834803,1881.11507753,7,Incorrect
1712.88008584,1718.75459368,6,Incorrect
1762.53415886,1769.21974524,4,Incorrect
1717.04910981,1741.69299895,8,Incorrect
2008.69469724,2011.00733508,4,Incorrect
1992.43740369,1972.58129585,1,Correct
1937.22682726,1943.51419524,1,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1770.48697838,4,Incorrect
1942.50090115,1936.33112277,8,Incorrect
1868.94688109,1866.79853933,2,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1915.4898176,3,Incorrect
1871.28210325,1877.79626445,5,Incorrect
1848.17187758,1830.42524018,1,Incorrect
1521.80164126,1532.09174398,7,Incorrect
1964.96899104,1963.46234323,4,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2014.96695945,3,Incorrect
1677.39618252,1656.54685194,1,Incorrect
1662.64095502,1651.42414392,1,Incorrect
2006.45266824,2008.74220888,2,Incorrect
1594.26249603,1635.65599417,4,Incorrect
1667.0825377,1651.04779468,4,Incorrect
1993.63016032,1993.90810893,1,Incorrect
1637.81260216,1657.00435298,1,Incorrect
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1995.70518062,2,Incorrect
1528.10503757,1525.1289691,5,Incorrect
2046.99351852,2040.8418102,7,Correct
1977.44898154,1959.09372893,3,Correct
1877.83573896,1889.51719289,7,Incorrect
1941.11807041,1952.72381902,2,Incorrect
1933.97801258,1919.84775578,4,Incorrect
1961.61189101,1936.40356992,7,Incorrect
1564.97691083,1557.63097586,3,Incorrect
1974.19170045,1973.13667134,2,Incorrect
1985.57509183,1985.95593455,3,Correct
1893.75554403,1875.44364427,5,Incorrect
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1982.3896015,2,Incorrect
2016.24002245,2016.94504471,8,Incorrect
2016.21649267,2015.01673725,6,Correct
1978.48313652,1984.99536672,5,Incorrect
1909.06593499,1914.84976406,3,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1932.1956544,8,Incorrect
1593.68591568,1613.48843333,3,Incorrect
1832.2901736,1844.12858472,7,Incorrect
2008.82732622,2012.33067309,6,Incorrect
1990.42712346,1979.55422105,5,Incorrect
1773.75450278,1758.69605387,3,Incorrect
1760.5311202,1756.23707538,7,Correct
1965.18500466,1975.40866684,5,Correct
2036.63136991,2040.22331124,7,Incorrect
1994.06972236,1994.14699439,3,Incorrect
2017.61806791,2008.84429422,3,Incorrect
1659.47992018,1648.63556827,4,Incorrect
1659.56688715,1645.47468587,4,Incorrect
1982.32932967,1983.41244306,8,Incorrect
2003.29423939,2000.08861978,8,Incorrect
1907.88889308,1920.65110669,8,Incorrect
1893.52614317,1887.80164601,4,Incorrect
1497.01035401,1543.08781344,3,Incorrect
1864.39184329,1844.44286452,3,Incorrect
1678.72808995,1764.27156921,4,Incorrect
1617.03799591,1617.07741352,1,Incorrect
1637.51005961,1654.6774197,3,Incorrect
1782.36466147,1813.78572878,3,Incorrect
1751.1117198,1814.37017471,4,Incorrect
1540.25296641,1534.67353448,6,Correct
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1858.28473971,5,Incorrect
1954.26997306,1961.08666016,6,Incorrect
1766.67904084,1806.02173244,5,Incorrect
1973.4009624,1978.18733621,7,Incorrect
1983.96637057,1994.19169372,7,Incorrect
2040.42008303,2038.82046041,7,Incorrect
1971.35597567,1972.22495046,2,Incorrect
1818.43435137,1820.72172403,4,Incorrect
1705.93715481,1695.76193083,7,Correct
1916.52107712,1902.96848722,4,Incorrect
1783.13173659,1777.99030538,2,Incorrect
1970.16113391,1975.94950035,5,Incorrect
1736.78910536,1759.21227785,5,Incorrect
2048.47848262,2045.94814002,8,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,2005.27460497,1,Incorrect
1909.37845412,1911.59526235,5,Incorrect
1880.67598178,1889.67609865,4,Incorrect
1831.37496427,1835.75757428,8,Incorrect
1829.51346899,1825.24955081,3,Incorrect
1814.32661353,1831.9574065,6,Incorrect
1782.41438861,1778.65916308,7,Incorrect
1886.16834803,1880.64548658,6,Incorrect
1712.88008584,1718.75459368,6,Incorrect
1762.53415886,1763.18329471,7,Incorrect
1717.04910981,1743.60914853,7,Incorrect
2008.69469724,1996.07616064,1,Incorrect
1992.43740369,1958.25001308,6,Incorrect
1937.22682726,1931.53373612,4,Incorrect
2020.9295575,2021.49111953,3,Incorrect
1745.32492078,1730.50501345,3,Incorrect
1942.50090115,1932.57028202,3,Incorrect
1868.94688109,1846.57040095,1,Incorrect
1791.25842227,1795.50989063,2,Incorrect
1914.92230102,1901.81024715,1,Correct
1871.28210325,1866.01891942,7,Correct
1848.17187758,1844.06185804,4,Incorrect
1521.80164126,1522.92723121,8,Incorrect
1964.96899104,1955.21981638,5,Incorrect
1985.05057004,1974.45471804,6,Correct
2016.82552426,2018.26106211,4,Incorrect
1677.39618252,1634.54596023,5,Incorrect
1662.64095502,1619.09829265,3,Incorrect
2006.45266824,2008.74220888,2,Incorrect
1594.26249603,1574.3767858,1,Incorrect
1667.0825377,1650.92698866,2,Incorrect
1993.63016032,1993.74246962,3,Incorrect
1637.81260216,1614.48910142,4,Correct
1940.52466931,1939.62619325,6,Incorrect
2004.47575947,2004.52560141,4,Incorrect
1996.02623002,1995.71101296,1,Correct
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2049.06849263,2,Incorrect
1977.44898154,1959.09372893,3,Correct
1877.83573896,1889.51719289,7,Incorrect
1941.11807041,1961.31959281,4,Correct
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1957.72653631,6,Incorrect
1564.97691083,1560.31928045,8,Incorrect
1974.19170045,1974.35692524,7,Correct
1985.57509183,1991.10179032,8,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2030.02303905,2,Correct
1648.6047276,1652.99475831,8,Incorrect
1982.3005461,1983.40082715,4,Incorrect
2016.24002245,2016.94339419,5,Incorrect
2016.21649267,2015.01673725,6,Correct
1978.48313652,1976.57054006,8,Incorrect
1909.06593499,1919.52138358,8,Incorrect
1881.47429233,1897.63899519,6,Incorrect
1952.66959641,1957.89064988,2,Incorrect
1593.68591568,1589.8974261,2,Incorrect
1832.2901736,1844.83837086,6,Incorrect
2008.82732622,2009.86775559,3,Incorrect
1990.42712346,1988.17786396,4,Incorrect
1773.75450278,1772.53006703,7,Incorrect
1760.5311202,1760.2222363,6,Incorrect
1965.18500466,1975.40866684,5,Correct
2036.63136991,2028.03625426,3,Incorrect
1994.06972236,1994.14699439,3,Incorrect
2017.61806791,2021.92554269,5,Incorrect
1659.47992018,1655.20140233,3,Incorrect
1659.56688715,1660.58307719,6,Incorrect
1982.32932967,1982.41518576,2,Incorrect
2003.29423939,2010.69456132,2,Incorrect
1907.88889308,1899.44813577,7,Incorrect
1893.52614317,1904.89552175,6,Incorrect
1497.01035401,1513.07689024,6,Incorrect
1864.39184329,1864.39184329,5,Correct
1678.72808995,1678.72808995,2,Incorrect
1617.03799591,1615.65221931,6,Incorrect
1637.51005961,1604.03333124,6,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1718.60786458,2,Incorrect
1540.25296641,1543.70041671,4,Incorrect
1847.0509864,1769.33319394,1,Incorrect
1837.37867159,1877.25576703,6,Incorrect
1954.26997306,1961.08666016,6,Incorrect
1766.67904084,1763.72469031,2,Incorrect
1973.4009624,1978.18733621,7,Incorrect
1983.96637057,1982.24674279,3,Incorrect
2040.42008303,2027.68849715,6,Incorrect
1971.35597567,1968.10206225,3,Incorrect
1818.43435137,1811.49990296,3,Correct
1705.93715481,1684.37770872,1,Incorrect
1916.52107712,1915.20770219,6,Incorrect
1783.13173659,1777.99030538,2,Incorrect
1970.16113391,1975.99190479,1,Incorrect
1736.78910536,1739.59936869,4,Incorrect
2048.47848262,2045.94814002,8,Incorrect
1544.6570643,1548.81976487,5,Incorrect
2007.43074216,1997.49696148,4,Incorrect
1909.37845412,1924.8998434,6,Incorrect
1880.67598178,1883.974139,5,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1841.20129867,8,Incorrect
1814.32661353,1828.41479612,2,Incorrect
1782.41438861,1779.51100688,5,Incorrect
1886.16834803,1867.39694653,5,Incorrect
1712.88008584,1719.33251114,3,Correct
1762.53415886,1763.18329471,7,Incorrect
1717.04910981,1742.68591338,5,Incorrect
2008.69469724,2015.23584314,5,Incorrect
1992.43740369,1980.00410945,7,Incorrect
1937.22682726,1921.06317452,3,Incorrect
2020.9295575,2016.67918643,6,Incorrect
1745.32492078,1740.32287324,2,Incorrect
1942.50090115,1934.69014082,6,Incorrect
1868.94688109,1865.03485269,6,Incorrect
1791.25842227,1809.04841108,8,Incorrect
1914.92230102,1916.69179422,4,Incorrect
1871.28210325,1868.50266108,1,Incorrect
1848.17187758,1860.95133811,8,Correct
1521.80164126,1519.40770652,3,Incorrect
1964.96899104,1955.43286271,1,Incorrect
1985.05057004,1972.95914729,1,Incorrect
2016.82552426,2013.97344111,5,Incorrect
1677.39618252,1634.54596023,5,Incorrect
1662.64095502,1616.41550716,4,Correct
2006.45266824,2034.39259545,6,Correct
1594.26249603,1568.16825182,5,Incorrect
1667.0825377,1698.73669743,6,Correct
1993.63016032,1993.23984167,2,Incorrect
1637.81260216,1614.48910142,4,Correct
1940.52466931,1940.97058618,5,Incorrect
2004.47575947,2004.43529834,2,Incorrect
1996.02623002,1996.66234441,5,Incorrect
1528.10503757,1576.7717201,4,Incorrect
2046.99351852,2046.20529608,3,Incorrect
1977.44898154,1989.11454512,4,Incorrect
1877.83573896,1865.6352061,8,Correct
1941.11807041,1929.57020348,1,Incorrect
1933.97801258,1893.4982985,6,Incorrect
1961.61189101,1973.58781879,1,Incorrect
1564.97691083,1566.39760766,1,Correct
1974.19170045,1973.51063591,1,Incorrect
1985.57509183,1986.91126326,6,Incorrect
1893.75554403,1873.56984856,6,Incorrect
2030.07574905,2034.31259697,6,Incorrect
1648.6047276,1633.66551389,6,Incorrect
1982.3005461,1983.3436178,8,Incorrect
2016.24002245,2016.94386977,7,Incorrect
2016.21649267,2015.01673725,6,Correct
1978.48313652,1976.03739347,6,Incorrect
1909.06593499,1914.84976406,3,Incorrect
1881.47429233,1863.71653153,7,Incorrect
1952.66959641,1943.50257759,6,Incorrect
1593.68591568,1612.51501689,6,Incorrect
1832.2901736,1844.83837086,8,Incorrect
2008.82732622,2012.33067309,6,Incorrect
1990.42712346,1995.61839004,1,Incorrect
1773.75450278,1772.53006703,2,Incorrect
1760.5311202,1756.23707538,7,Correct
1965.18500466,1982.50887122,8,Incorrect
2036.63136991,2028.97138669,6,Incorrect
1994.06972236,1993.84745539,1,Incorrect
2017.61806791,2002.5476404,4,Incorrect
1659.47992018,1652.508005,7,Incorrect
1659.56688715,1655.27890635,7,Correct
1982.32932967,1983.36915431,4,Incorrect
2003.29423939,2000.24442712,7,Incorrect
1907.88889308,1884.59866348,6,Incorrect
1893.52614317,1892.17274297,3,Incorrect
1497.01035401,1497.01035401,2,Correct
1864.39184329,1844.90055203,6,Incorrect
1678.72808995,1661.73452713,5,Incorrect
1617.03799591,1616.96718064,3,Correct
1637.51005961,1654.6774197,3,Incorrect
1782.36466147,1814.25927981,4,Incorrect
1751.1117198,1814.35005365,6,Correct
1540.25296641,1542.29315937,3,Incorrect
1847.0509864,1884.3519215,3,Incorrect
1837.37867159,1854.05660552,2,Incorrect
1954.26997306,1951.95243903,2,Incorrect
1766.67904084,1832.46885525,1,Correct
1973.4009624,1983.85822142,4,Incorrect
1983.96637057,1994.19169372,7,Incorrect
2040.42008303,2038.85415081,1,Incorrect
1971.35597567,1982.11988724,1,Incorrect
1818.43435137,1817.77107174,5,Incorrect
1705.93715481,1719.00204061,5,Incorrect
1916.52107712,1902.96848722,4,Incorrect
1783.13173659,1804.7026648,7,Incorrect
1970.16113391,1970.86226018,6,Incorrect
1736.78910536,1744.36269229,3,Incorrect
2048.47848262,2034.31942278,2,Incorrect
1544.6570643,1539.58328513,1,Incorrect
2007.43074216,1992.88327817,5,Incorrect
1909.37845412,1924.69154523,4,Incorrect
1880.67598178,1898.21279774,2,Incorrect
1831.37496427,1822.1548744,1,Correct
1829.51346899,1825.24955081,3,Incorrect
1814.32661353,1837.89420871,5,Incorrect
1782.41438861,1769.24219398,2,Incorrect
1886.16834803,1881.11507753,7,Incorrect
1712.88008584,1718.79846169,2,Incorrect
1762.53415886,1757.28587976,3,Incorrect
1717.04910981,1707.81084159,3,Correct
2008.69469724,2011.00733508,4,Incorrect
1992.43740369,1987.91543068,3,Incorrect
1937.22682726,1938.15014159,8,Incorrect
2020.9295575,2016.63969916,7,Incorrect
1745.32492078,1719.94900224,1,Incorrect
1942.50090115,1934.69014082,6,Incorrect
1868.94688109,1866.79853933,2,Incorrect
1791.25842227,1790.07985909,6,Incorrect
1914.92230102,1916.76273151,7,Incorrect
1871.28210325,1866.01891942,7,Correct
1848.17187758,1843.28117156,6,Incorrect
1521.80164126,1541.80669015,5,Correct
1964.96899104,1972.65174964,7,Incorrect
1985.05057004,1974.45160652,5,Incorrect
2016.82552426,2017.24006854,1,Correct
